# source_test_id	status	crystal_refs	notes
src/providers/anthropic/streaming.rs::test::test_handle_input_json_delta_event	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_handle_redacted_thinking_content_block_start_event	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_handle_signature_delta_event	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_handle_text_delta_event	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_handle_thinking_delta_event	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_signature_delta_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_signature_delta_streaming_event_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_thinking_delta_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_thinking_delta_does_not_interfere_with_tool_calls	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_thinking_delta_streaming_event_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/streaming.rs::test::test_tool_call_accumulation_with_multiple_deltas	ported	spec/crig_spec.cr	already covered
src/providers/cohere/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/cohere/completion.rs::test::test_convert_completion_message_to_message_and_back	ported	spec/crig_spec.cr	already covered
src/providers/cohere/completion.rs::test::test_convert_message_to_completion_message_and_back	ported	spec/crig_spec.cr	already covered
src/providers/cohere/completion.rs::test::test_deserialize_completion_response	ported	spec/crig_spec.cr	already covered
src/providers/cohere/streaming.rs::test::test_message_content_delta_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/cohere/streaming.rs::test::test_message_end_with_usage_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/cohere/streaming.rs::test::test_streaming_event_order	ported	spec/crig_spec.cr	already covered
src/providers/cohere/streaming.rs::test::test_tool_call_delta_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/cohere/streaming.rs::test::test_tool_call_end_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/cohere/streaming.rs::test::test_tool_call_start_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/deepseek.rs::test::test_assistant_message_with_reasoning_and_tool_calls	ported	spec/crig_spec.cr	already covered
src/providers/deepseek.rs::test::test_assistant_message_without_reasoning	ported	spec/crig_spec.cr	already covered
src/providers/deepseek.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/deepseek.rs::test::test_deserialize_deepseek_response	ported	spec/crig_spec.cr	already covered
src/providers/deepseek.rs::test::test_deserialize_example_response	ported	spec/crig_spec.cr	already covered
src/providers/deepseek.rs::test::test_deserialize_vec_choice	ported	spec/crig_spec.cr	already covered
src/providers/deepseek.rs::test::test_serialize_deserialize_tool_call_message	ported	spec/crig_spec.cr	already covered
src/providers/deepseek.rs::test::test_user_message_multiple_text_items_merged	ported	spec/crig_spec.cr	already covered
src/providers/galadriel.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/gemini/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_array_with_inline_items	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_array_without_items_gets_default	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_create_request_body_with_documents	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_create_request_body_without_documents	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_deserialize_message_model	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_deserialize_message_user	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_flattened_schema	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_from_tool_output_parses_hybrid_json	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_from_tool_output_parses_image_json	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_markdown_document_conversion_to_text_part	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_markdown_url_document_conversion_to_file_data_part	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_message_conversion_model	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_message_conversion_tool_call	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_message_conversion_user	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_object_schema	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_reasoning_signature_is_emitted_in_gemini_part	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_resolve_request_model_uses_default_when_unset	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_resolve_request_model_uses_override	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_thought_signature_is_preserved_from_response_reasoning_part	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_tool_result_with_image_content	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_tool_result_with_url_image	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_txt_document_conversion_to_text_part	ported	spec/crig_spec.cr	already covered
src/providers/gemini/completion.rs::test::test_vec_schema_conversion	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_build_interaction_stream_path	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_code_execution_helpers	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_code_execution_helpers_without_call_id	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_code_execution_tool_serialization	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_create_request_body_simple	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_google_search_helpers	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_google_search_helpers_without_call_id	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_google_search_tool_serialization	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_inline_citations_from_annotations	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_interaction_status_helpers	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_response_function_call_mapping	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_tool_result_requires_call_id	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_url_context_helpers	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_url_context_helpers_without_call_id	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/mod.rs::test::test_url_context_tool_serialization	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/streaming.rs::test::test_content_delta_function_call_event	ported	spec/crig_spec.cr	already covered
src/providers/gemini/interactions_api/streaming.rs::test::test_content_delta_text_event	ported	spec/crig_spec.cr	already covered
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_empty_parts	ported	spec/crig_spec.cr	already covered
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_mixed_parts	ported	spec/crig_spec.cr	already covered
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_multiple_text_parts	ported	spec/crig_spec.cr	already covered
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_multiple_tool_calls	ported	spec/crig_spec.cr	already covered
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_single_text_part	ported	spec/crig_spec.cr	already covered
src/providers/gemini/streaming.rs::test::test_partial_usage_token_calculation	ported	spec/crig_spec.cr	already covered
src/providers/gemini/streaming.rs::test::test_partial_usage_with_missing_counts	ported	spec/crig_spec.cr	already covered
src/providers/gemini/streaming.rs::test::test_streaming_completion_response_token_usage	ported	spec/crig_spec.cr	already covered
src/providers/groq.rs::test::serialize_groq_request	ported	spec/crig_spec.cr	already covered
src/providers/groq.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/completion.rs::test::test_assistant_reasoning_is_silently_skipped	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/completion.rs::test::test_assistant_text_and_tool_call_are_preserved_when_reasoning_present	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/completion.rs::test::test_deserialize_message	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/completion.rs::test::test_huggingface_request_uses_default_model_when_override_unset	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/completion.rs::test::test_huggingface_request_uses_request_model_override	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/completion.rs::test::test_message_from_message_conversion	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/completion.rs::test::test_message_to_message_conversion	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/completion.rs::test::test_request_conversion_errors_when_all_messages_are_filtered	ported	spec/crig_spec.cr	already covered
src/providers/huggingface/completion.rs::test::test_responses	ported	spec/crig_spec.cr	already covered
src/providers/hyperbolic.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/mira.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/mira.rs::test::test_completion_response_conversion	ported	spec/crig_spec.cr	already covered
src/providers/mira.rs::test::test_deserialize_message	ported	spec/crig_spec.cr	already covered
src/providers/mira.rs::test::test_message_conversion	ported	spec/crig_spec.cr	already covered
src/providers/mistral/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/mistral/completion.rs::test::test_assistant_reasoning_is_skipped_in_message_conversion	ported	spec/crig_spec.cr	already covered
src/providers/mistral/completion.rs::test::test_assistant_text_and_tool_call_are_preserved_when_reasoning_present	ported	spec/crig_spec.cr	already covered
src/providers/mistral/completion.rs::test::test_request_conversion_errors_when_all_messages_are_filtered	ported	spec/crig_spec.cr	already covered
src/providers/mistral/completion.rs::test::test_response_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/mistral/completion.rs::test::test_streaming_choice_mapping_skips_reasoning_and_preserves_other_content	ported	spec/crig_spec.cr	already covered
src/providers/mistral/transcription.rs::test::test_mistral_transcription_response_deserialize	ported	spec/crig_spec.cr	already covered
src/providers/mistral/transcription.rs::test::test_response_conversion	ported	spec/crig_spec.cr	already covered
src/providers/moonshot.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_completion_request_with_output_schema	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_completion_request_with_think_false_default	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_completion_request_with_think_param	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_completion_request_without_output_schema	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_empty_thinking_content	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_message_conversion	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_message_conversion_with_thinking	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_streaming_response_with_thinking	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_thinking_with_tool_calls	ported	spec/crig_spec.cr	already covered
src/providers/ollama.rs::test::test_tool_definition_conversion	ported	spec/crig_spec.cr	already covered
src/providers/openai/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/openai/client.rs::test::test_deserialize_message	ported	spec/crig_spec.cr	already covered
src/providers/openai/client.rs::test::test_message_from_message_conversion	ported	spec/crig_spec.cr	already covered
src/providers/openai/client.rs::test::test_message_to_message_conversion	ported	spec/crig_spec.cr	already covered
src/providers/openai/client.rs::test::test_user_message_multiple_parts_serializes_as_array	ported	spec/crig_spec.cr	already covered
src/providers/openai/client.rs::test::test_user_message_single_image_serializes_as_array	ported	spec/crig_spec.cr	already covered
src/providers/openai/client.rs::test::test_user_message_single_text_serializes_as_string	ported	spec/crig_spec.cr	already covered
src/providers/openai/.*::test::assistant_reasoning_is_silently_skipped	ported	spec/crig_spec.cr	already covered
src/providers/openai/completion/mod.rs::test::assistant_text_and_tool_call_are_preserved_when_reasoning_is_present	ported	spec/crig_spec.cr	already covered
src/providers/openai/completion/mod.rs::test::request_conversion_errors_when_all_messages_are_filtered	ported	spec/crig_spec.cr	already covered
src/providers/openai/completion/mod.rs::test::test_max_tokens_is_forwarded_to_request	ported	spec/crig_spec.cr	already covered
src/providers/openai/completion/mod.rs::test::test_max_tokens_omitted_when_none	ported	spec/crig_spec.cr	already covered
src/providers/openai/completion/mod.rs::test::test_openai_request_uses_default_model_when_override_unset	ported	spec/crig_spec.cr	already covered
src/providers/openai/completion/mod.rs::test::test_openai_request_uses_request_model_override	ported	spec/crig_spec.cr	already covered
src/providers/openai/.*::test::test_streaming_chunk_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openai/completion/streaming.rs::test::test_streaming_chunk_with_multiple_tool_call_deltas	ported	spec/crig_spec.cr	already covered
src/providers/openai/.*::test::test_streaming_delta_with_tool_calls	ported	spec/crig_spec.cr	already covered
src/providers/openai/.*::test::test_streaming_function_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openai/.*::test::test_streaming_tool_call_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openai/.*::test::test_streaming_tool_call_partial_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openai/mod.rs::test::test_sanitize_adds_additional_properties_false	ported	spec/crig_spec.cr	already covered
src/providers/openai/mod.rs::test::test_sanitize_converts_one_of_to_any_of	ported	spec/crig_spec.cr	already covered
src/providers/openai/mod.rs::test::test_sanitize_marks_all_properties_required	ported	spec/crig_spec.cr	already covered
src/providers/openai/mod.rs::test::test_sanitize_recurses_into_nested_objects	ported	spec/crig_spec.cr	already covered
src/providers/openai/mod.rs::test::test_sanitize_strips_ref_sibling_keywords	ported	spec/crig_spec.cr	already covered
src/providers/openai/responses_api/streaming.rs::test::reasoning_done_item_emits_summary_then_encrypted	ported	spec/crig_spec.cr	already covered
src/providers/openai/responses_api/streaming.rs::test::reasoning_done_item_without_encrypted_emits_summary_only	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_assistant_reasoning_emits_openrouter_reasoning_details	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_assistant_redacted_reasoning_emits_encrypted_detail_not_text	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_completion_response_deserialization_gemini_flash	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_completion_response_reasoning_details_respects_index_ordering	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_completion_response_reasoning_details_with_multiple_ids_stay_separate	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_completion_response_with_reasoning_details_maps_to_typed_reasoning	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_data_collection_default	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_data_collection_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_latency_threshold_percentile	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_latency_threshold_simple	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_max_price_all_fields	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_max_price_builder	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_max_price_default	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_message_assistant_without_reasoning_details	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_message_conversion_with_pdf	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_message_user_with_audio_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_message_user_with_file_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_message_user_with_mixed_content_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_message_user_with_text_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_message_user_with_video_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_openai_user_content_conversion	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_openrouter_request_uses_default_model_when_override_unset	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_openrouter_request_uses_request_model_override	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_percentile_thresholds_builder	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_percentile_thresholds_default	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_convenience_methods	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_data_policy_and_zdr	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_default	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_deserialization_complex_sort	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_empty_arrays	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_full_integration	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_ignore	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_max_price	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_only_allowlist	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_order_with_fallbacks	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_preferred_max_latency	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_price_with_throughput	ported	spec/crig_spec.cr	already covered
