# source_test_id	status	crystal_refs	notes
src/json_utils.rs::test::test_stringified_json_deserialize	ported	spec/crig/json_utils_spec.cr	ported
src/json_utils.rs::test::test_stringified_json_deserialize_empty_string	ported	spec/crig/json_utils_spec.cr	ported
src/json_utils.rs::test::test_stringified_json_serialize	ported	spec/crig/json_utils_spec.cr	ported
src/loaders/epub/loader.rs::test::test_epub_loader_with_errors	ported	spec/crig_spec.cr	ported
src/loaders/epub/loader.rs::test::test_epub_loader_with_ignoring_errors	ported	spec/crig_spec.cr	ported
src/loaders/epub/loader.rs::test::test_single_file	ported	spec/crig_spec.cr	ported
src/loaders/epub/loader.rs::test::test_single_file_with_path	ported	spec/crig_spec.cr	ported
src/loaders/file.rs::test::test_file_loader	ported	spec/crig_spec.cr	ported
src/loaders/file.rs::test::test_file_loader_bytes	ported	spec/crig_spec.cr	ported
src/loaders/pdf.rs::test::test_pdf_loader	ported	spec/crig_spec.cr	ported
src/loaders/pdf.rs::test::test_pdf_loader_bytes	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_api_error_with_context_includes_provider_path_and_preview	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_format_response_body_preview_with_truncation	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_format_response_body_preview_without_truncation	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_display	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_display_name	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_from_id	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_list_empty	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_list_into_iter	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_list_iter	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_list_new	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_list_serde	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_listing_error_display	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_listing_error_serde	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_new	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_model_serde	ported	spec/crig_spec.cr	ported
src/model/listing.rs::test::test_parse_error_with_context_includes_parse_error_and_preview	ported	spec/crig_spec.cr	ported
src/one_or_many.rs::test::test	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_deserialize_list	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_deserialize_list_of_maps	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_deserialize_list_option	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_deserialize_null_option	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_deserialize_string	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_deserialize_string_option	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_deserialize_unit	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_len_many	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_len_single	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_mut	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_mut_single	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_one_or_many_error	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_one_or_many_into_iter	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_one_or_many_into_iter_single	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_one_or_many_merge	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_single	ported	spec/crig_spec.cr (~line 4835)	ported
src/one_or_many.rs::test::test_size_hint	ported	spec/crig_spec.cr (~line 4835)	ported
src/providers/anthropic/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::current_model_default_max_tokens_match_anthropic_limits	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::empty_end_turn_response_normalizes_to_empty_text_choice	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::empty_non_end_turn_response_still_errors	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_assistant_encrypted_reasoning_maps_to_redacted_thinking	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_assistant_reasoning_multiblock_to_anthropic_content	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_base64_pdf_document_deserialization	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_base64_pdf_document_serialization	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_cache_control_serialization	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_content_format_conversion	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_deserialize_message	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_file_id_anthropic_to_rig_conversion	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_file_id_document_deserialization	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_file_id_document_serialization	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_file_id_rig_to_anthropic_conversion	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_message_to_message_conversion	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_message_with_plaintext_document_deserialization	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_plaintext_anthropic_to_rig_conversion	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_plaintext_document_deserialization	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_plaintext_document_serialization	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_plaintext_document_url_source_returns_error	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_plaintext_document_with_cache_control	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_plaintext_rig_to_anthropic_conversion	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_plaintext_roundtrip_rig_to_anthropic_and_back	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_redacted_thinking_content_to_assistant_reasoning	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_tool_result_content_in_message_roundtrip	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::test_unsupported_document_type_returns_error	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/completion.rs::test::unknown_model_uses_conservative_default_max_tokens_fallback	ported	spec/crig/providers/anthropic/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_basic	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_basic_with_cr	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_cr_and_lf_split_across_chunks	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_double_cr	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_double_cr_then_crlf	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_double_newline	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_escaped_new_lines	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_escaped_new_lines_with_cr	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_find_double_newline_index	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_flushing_empty_buffer	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_flushing_trailing_newlines	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_multi_byte_characters_across_chunks	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_single_cr	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_trailing_new_lines	ported	spec/crig_spec.cr	ported
src/providers/anthropic/decoders/line.rs::test::test_trailing_new_lines_with_cr	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_handle_input_json_delta_event	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_handle_redacted_thinking_content_block_start_event	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_handle_signature_delta_event	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_handle_text_delta_event	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_handle_thinking_delta_event	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_signature_delta_deserialization	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_signature_delta_streaming_event_deserialization	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_thinking_delta_deserialization	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_thinking_delta_does_not_interfere_with_tool_calls	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_thinking_delta_streaming_event_deserialization	ported	spec/crig_spec.cr	ported
src/providers/anthropic/streaming.rs::test::test_tool_call_accumulation_with_multiple_deltas	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/auth/native.rs::test::build_auth_record_preserves_existing_refresh_token_when_refresh_omits_one	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/auth/native.rs::test::device_code_response_accepts_numeric_interval	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/auth/native.rs::test::device_code_response_accepts_string_interval	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/auth/native.rs::test::refresh_error_uses_oauth_description_when_present	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/auth/native.rs::test::refresh_reauth_only_on_invalid_grant	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/mod.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/mod.rs::test::test_create_request_drops_temperature	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/mod.rs::test::test_merge_instructions_appends_existing_request_instructions	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/mod.rs::test::test_merge_instructions_avoids_duplicate_default	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/mod.rs::test::test_merge_instructions_uses_default_when_missing	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/mod.rs::test::test_normalize_system_messages_into_instructions	ported	spec/crig_spec.cr	ported
src/providers/chatgpt/mod.rs::test::test_parse_chatgpt_sse_completion	ported	spec/crig_spec.cr	ported
src/providers/cohere/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/cohere/completion.rs::test::test_convert_completion_message_to_message_and_back	ported	spec/crig_spec.cr	ported
src/providers/cohere/completion.rs::test::test_convert_message_to_completion_message_and_back	ported	spec/crig_spec.cr	ported
src/providers/cohere/completion.rs::test::test_deserialize_completion_response	ported	spec/crig_spec.cr	ported
src/providers/cohere/streaming.rs::test::test_message_content_delta_deserialization	ported	spec/crig_spec.cr	ported
src/providers/cohere/streaming.rs::test::test_message_end_with_usage_deserialization	ported	spec/crig_spec.cr	ported
src/providers/cohere/streaming.rs::test::test_streaming_event_order	ported	spec/crig_spec.cr	ported
src/providers/cohere/streaming.rs::test::test_tool_call_delta_deserialization	ported	spec/crig_spec.cr	ported
src/providers/cohere/streaming.rs::test::test_tool_call_end_deserialization	ported	spec/crig_spec.cr	ported
src/providers/cohere/streaming.rs::test::test_tool_call_start_deserialization	ported	spec/crig_spec.cr	ported
src/providers/copilot/auth/native.rs::test::api_key_record_oauth_reuse_requires_match_when_bootstrap_token_is_available	ported	spec/crig_spec.cr	ported
src/providers/copilot/auth/native.rs::test::api_key_record_parses_dynamic_api_base	ported	spec/crig_spec.cr	ported
src/providers/copilot/auth/native.rs::test::api_key_record_reuse_requires_matching_bootstrap_token_for_explicit_auth	ported	spec/crig_spec.cr	ported
src/providers/copilot/auth/native.rs::test::legacy_api_key_record_without_fingerprint_forces_refresh_when_bootstrap_token_is_known	ported	spec/crig_spec.cr	ported
src/providers/copilot/auth/native.rs::test::poll_interval_defaults_and_clamps	ported	spec/crig_spec.cr	ported
src/providers/copilot/auth/native.rs::test::poll_interval_handles_pending_and_slow_down	ported	spec/crig_spec.cr	ported
src/providers/copilot/auth/native.rs::test::poll_interval_rejects_terminal_errors	ported	spec/crig_spec.cr	ported
src/providers/copilot/auth/native.rs::test::stale_access_token_retries_only_on_auth_failures	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::deserialize_copilot_response_without_finish_reason	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::deserialize_copilot_response_without_object_and_created	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::deserialize_standard_openai_response	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::env_api_key_prefers_github_prefixed_vars	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::env_base_url_prefers_github_prefixed_vars	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::env_github_access_token_prefers_explicit_bootstrap_var	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::env_github_token_is_not_treated_as_copilot_api_key	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::env_without_api_key_falls_back_to_oauth	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::error_response_with_error_field	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::error_response_with_message_field	ported	spec/crig_spec.cr	ported
src/providers/copilot/mod.rs::test::routes_codex_models_to_responses	ported	spec/crig_spec.cr	ported
src/providers/deepseek.rs::test::test_assistant_message_with_reasoning_and_tool_calls	ported	spec/crig_spec.cr	ported
src/providers/deepseek.rs::test::test_assistant_message_without_reasoning	ported	spec/crig_spec.cr	ported
src/providers/deepseek.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/deepseek.rs::test::test_deserialize_deepseek_response	ported	spec/crig_spec.cr	ported
src/providers/deepseek.rs::test::test_deserialize_example_response	ported	spec/crig_spec.cr	ported
src/providers/deepseek.rs::test::test_deserialize_list_models_response	ported	spec/crig_spec.cr	ported
src/providers/deepseek.rs::test::test_deserialize_vec_choice	ported	spec/crig_spec.cr	ported
src/providers/deepseek.rs::test::test_serialize_deserialize_tool_call_message	ported	spec/crig_spec.cr	ported
src/providers/deepseek.rs::test::test_user_message_multiple_text_items_merged	ported	spec/crig_spec.cr	ported
src/providers/galadriel.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/gemini/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_array_with_inline_items	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_array_without_items_gets_default	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_completion_response_usage_preserves_cached_and_reasoning_tokens	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_create_request_body_with_documents	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_create_request_body_without_documents	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_deserialize_message_model	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_deserialize_message_user	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_flattened_schema	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_from_tool_output_parses_hybrid_json	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_from_tool_output_parses_image_json	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_markdown_document_conversion_to_text_part	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_markdown_url_document_conversion_to_file_data_part	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_message_conversion_model	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_message_conversion_tool_call	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_message_conversion_user	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_object_schema	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_reasoning_signature_is_emitted_in_gemini_part	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_resolve_request_model_uses_default_when_unset	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_resolve_request_model_uses_override	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_thought_signature_is_preserved_from_response_reasoning_part	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_tool_result_with_image_content	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_tool_result_with_url_image	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_txt_document_conversion_to_text_part	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/completion.rs::test::test_vec_schema_conversion	ported	spec/crig/providers/gemini/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/embedding.rs::test::test_make_resolves_default_dims	ported	spec/crig/providers/gemini/embedding_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/embedding.rs::test::test_make_respects_explicit_dims	ported	spec/crig/providers/gemini/embedding_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/embedding.rs::test::test_model_default_ndims_lookup	ported	spec/crig/providers/gemini/embedding_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/embedding.rs::test::test_new_uses_provided_ndims	ported	spec/crig/providers/gemini/embedding_spec.cr, spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_build_interaction_stream_path	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_code_execution_helpers	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_code_execution_helpers_without_call_id	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_code_execution_tool_serialization	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_create_request_body_simple	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_google_search_helpers	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_google_search_helpers_without_call_id	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_google_search_tool_serialization	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_inline_citations_from_annotations	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_interaction_status_helpers	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_response_function_call_mapping	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_tool_result_requires_call_id	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_url_context_helpers	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_url_context_helpers_without_call_id	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/mod.rs::test::test_url_context_tool_serialization	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/streaming.rs::test::test_content_delta_function_call_event	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/streaming.rs::test::test_content_delta_text_event	ported	spec/crig_spec.cr	ported
src/providers/gemini/interactions_api/streaming.rs::test::test_streaming_completion_response_has_model_version	ported	spec/crig_spec.cr	ported
src/providers/gemini/model_listing.rs::test::parse_models_page_falls_back_to_name_when_base_model_id_is_missing	ported	spec/crig_spec.cr	ported
src/providers/gemini/model_listing.rs::test::parse_models_page_prefers_base_model_id_when_present	ported	spec/crig_spec.cr	ported
src/providers/gemini/model_listing.rs::test::parse_models_page_returns_parse_error_when_entry_has_no_usable_id	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_empty_parts	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_mixed_parts	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_multiple_text_parts	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_multiple_tool_calls	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_single_text_part	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_deserialize_stream_response_with_usage_only_chunk	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_partial_usage_serde_roundtrip_with_all_optional_fields	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_partial_usage_token_calculation	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_partial_usage_with_missing_counts	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_streaming_completion_response_has_finish_reason_and_model_version	ported	spec/crig_spec.cr	ported
src/providers/gemini/streaming.rs::test::test_streaming_completion_response_token_usage	ported	spec/crig_spec.cr	ported
src/providers/groq.rs::test::serialize_groq_request	ported	spec/crig_spec.cr	ported
src/providers/groq.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
