# source_id	kind	status	crystal_refs	notes
src/audio_generation.rs::func::build	func	ported	src/crig/audio_generation.cr:72-74,spec/crig_spec.cr:416-429	Audio-generation builder request build step is ported.
src/audio_generation.rs::func::new	func	ported	src/crig/audio_generation.cr:47-53,spec/crig_spec.cr:418-437	Audio-generation request-builder constructor is ported through Crystal `initialize`.
src/audio_generation.rs::func::speed	func	ported	src/crig/audio_generation.cr:64-66,spec/crig_spec.cr:416-427	Audio-generation builder speed setter is ported.
src/audio_generation.rs::func::text	func	ported	src/crig/audio_generation.cr:56-58,spec/crig_spec.cr:418-442	Audio-generation builder text setter is ported.
src/audio_generation.rs::func::voice	func	ported	src/crig/audio_generation.cr:60-62,spec/crig_spec.cr:419-443	Audio-generation builder voice setter is ported.
src/audio_generation.rs::method::AudioGenerationRequestBuilder.new	method	ported	src/crig/audio_generation.cr:47-53,spec/crig_spec.cr:418-437	Audio-generation builder constructor method is ported.
src/audio_generation.rs::struct::AudioGenerationRequest	struct	ported	src/crig/audio_generation.cr:30-38,spec/crig_spec.cr:416-429	Audio-generation request storage is ported.
src/audio_generation.rs::struct::AudioGenerationRequestBuilder	struct	ported	src/crig/audio_generation.cr,spec/crig_spec.cr	Builder composition plus `send`/`send_async` behavior are ported with direct coverage; Rust generic builder typing is intentionally adapted to a Crystal model slot plus channel-based async helpers.
src/audio_generation.rs::struct::AudioGenerationResponse	struct	ported	src/crig/audio_generation.cr:9-15,spec/crig_spec.cr:432-443	Audio-generation response wrapper is ported.
src/audio_generation.rs::trait::AudioGeneration	trait	ported	src/crig/audio_generation.cr,spec/crig_spec.cr	Ported as a Crystal generation contract with direct builder coverage; Rust async trait returns are intentionally adapted to synchronous builders plus channel-based async helpers.
src/audio_generation.rs::trait::AudioGenerationModel	trait	ported	src/crig/audio_generation.cr,spec/crig_spec.cr	Ported as a Crystal model contract with direct generation and `audio_generation_async` coverage; associated response/client typing is intentionally adapted to Crystal modules and channels.
src/audio_generation.rs::trait::AudioGenerationModelDyn	trait	ported	src/crig/audio_generation.cr,spec/crig_spec.cr	Ported as a dynamic Crystal model contract returning direct values plus channel-based async helpers instead of boxed futures.
src/client/audio_generation.rs::struct::AudioGenerationModelHandle	struct	ported	src/crig/client/audio_generation.cr,spec/crig_spec.cr	Ported as a Crystal dyn-wrapper with forwarded request behavior and the same invalid `make` error path as upstream.
src/client/audio_generation.rs::trait::AudioGenerationClient	trait	ported	src/crig/client/audio_generation.cr,spec/crig_spec.cr	Ported as a Crystal generic module whose type parameter models the Rust associated audio-generation model type.
src/client/audio_generation.rs::trait::AudioGenerationClientDyn	trait	ported	src/crig/client/audio_generation.cr,spec/crig_spec.cr	Ported as a Crystal abstract module returning `AudioGenerationModelDyn` directly as the dyn-equivalent model surface.
src/client/builder.rs::enum::DefaultProviders	enum	ported	src/crig/client/builder.cr,spec/crig_spec.cr	Ported as a Crystal enum with provider-name formatting, enumeration helpers, and provider-backed environment factory mapping for the default dyn-client builder.
src/client/builder.rs::enum::Error	enum	ported	src/crig/client/builder.cr,spec/crig_spec.cr	Ported as `DynClientBuilderError`, a Crystal exception with parity constructor helpers plus exercised not-found and not-capable failure paths.
src/client/builder.rs::func::as_audio_generation	func	ported	src/crig/client/builder.cr,spec/crig_spec.cr	`AnyClient` audio-generation coercion is ported as an optional capability accessor with explicit positive/negative coverage.
src/client/builder.rs::func::as_completion	func	ported	src/crig/client/builder.cr,spec/crig_spec.cr	`AnyClient` completion coercion is ported as an optional capability accessor with explicit positive/negative coverage.
src/client/builder.rs::func::as_embedding	func	ported	src/crig/client/builder.cr,spec/crig_spec.cr	`AnyClient` embedding coercion is ported as an optional capability accessor with explicit positive/negative coverage.
src/client/builder.rs::func::as_image_generation	func	ported	src/crig/client/builder.cr,spec/crig_spec.cr	`AnyClient` image-generation coercion is ported as an optional capability accessor with explicit positive/negative coverage.
src/client/builder.rs::func::as_transcription	func	ported	src/crig/client/builder.cr,spec/crig_spec.cr	`AnyClient` transcription coercion is ported as an optional capability accessor with explicit positive/negative coverage.
src/client/builder.rs::func::new	func	ported	src/crig/client/builder.cr,spec/crig_spec.cr	Crystal constructors for `AnyClient` and `DynClientBuilder` are ported, including default provider env-factory registration on `DynClientBuilder.new`.
src/client/builder.rs::method::DynClientBuilder.new	method	ported	src/crig/client/builder.cr,spec/crig_spec.cr	`DynClientBuilder.new` now mirrors Rust's default `register_all` behavior by seeding provider-level env factories for the built-in providers.
src/client/builder.rs::struct::AnyClient	struct	ported	src/crig/client/builder.cr,spec/crig_spec.cr	Capability container behavior is ported with direct positive/negative accessor coverage across completion, embeddings, transcription, image generation, and audio generation.
src/client/builder.rs::struct::DynClientBuilder	struct	ported	src/crig/client/builder.cr,spec/crig_spec.cr	Dynamic client registry, provider/model lookup, default provider env-factory registration, coercion helpers, and `stream_completion`/`stream_prompt`/`stream_chat` are ported.
src/client/builder.rs::struct::ProviderFactory	struct	ported	src/crig/client/builder.cr,spec/crig_spec.cr	Ported as a Crystal proc wrapper that builds `AnyClient` instances from environment callbacks, including the built-in provider factory map used by `DynClientBuilder.new`.
src/client/completion.rs::func::new	func	ported	src/crig/client/completion.cr,spec/crig_spec.cr	Ported as the Crystal constructor helper for `CompletionModelHandle`, with wrapper forwarding and invalid `make` behavior covered separately.
src/client/completion.rs::method::CompletionModelHandle.new	method	ported	src/crig/client/completion.cr,spec/crig_spec.cr	Completion-model handle construction is ported for dynamic completion-client flows.
src/client/completion.rs::struct::CompletionModelHandle	struct	ported	src/crig/client/completion.cr,spec/crig_spec.cr	Ported as a Crystal wrapper over `CompletionModelDyn` with forwarded request/stream behavior plus the same invalid `make` failure path as upstream.
src/client/completion.rs::trait::CompletionClient	trait	ported	src/crig/client/completion.cr,spec/crig_spec.cr	Ported as a Crystal completion-client contract with model construction, `agent`, and typed `extractor` coverage; Rust associated-type async shape is intentionally adapted to Crystal modules and channels.
src/client/completion.rs::trait::CompletionClientDyn	trait	ported	src/crig/client/completion.cr,spec/crig_spec.cr	Ported as a dynamic Crystal completion-client contract returning `CompletionModelDyn` directly and building handle-backed agents instead of boxed trait objects.
src/client/embeddings.rs::trait::EmbeddingsClient	trait	ported	src/crig/client/embeddings.cr:3-14,spec/crig_spec.cr:361-379	Ported as a Crystal generic module; model construction and builder helpers match upstream behavior. Crystal requires the document type to be passed explicitly to `embeddings`/`embeddings_with_ndims` (type parameter `D.class`) because it cannot express Rust's method-level generic inference.
src/client/embeddings.rs::trait::EmbeddingsClientDyn	trait	ported	src/crig/client/embeddings.cr:16-19,spec/crig_spec.cr:382-388	Ported as a Crystal abstract module; matches upstream deprecated interface (marked deprecated in Rust 0.25.0). Used by `DynClientBuilder` for type-erased client access.
src/client/image_generation.rs::struct::ImageGenerationModelHandle	struct	ported	src/crig/client/image_generation.cr,spec/crig_spec.cr	Ported as a Crystal dyn-wrapper with forwarded request behavior and the same invalid `make` error path as upstream.
src/client/image_generation.rs::trait::ImageGenerationClient	trait	ported	src/crig/client/image_generation.cr,spec/crig_spec.cr	Ported as a Crystal generic module whose type parameter models the Rust associated image-generation model type, including the default `custom_image_generation_model` helper.
src/client/image_generation.rs::trait::ImageGenerationClientDyn	trait	ported	src/crig/client/image_generation.cr,spec/crig_spec.cr	Ported as a Crystal abstract module returning `ImageGenerationModelDyn` directly as the dyn-equivalent model surface.
src/client/mod.rs::enum::ClientBuilderError	enum	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal exception with parity helpers for HTTP and invalid-property failures.
src/client/mod.rs::enum::Transport	enum	ported	src/crig/client/base.cr:13-17,spec/crig_spec.cr:803-809	Transport variants `Http`, `Sse`, and `NdJson` are ported.
src/client/mod.rs::func::base_url	func	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client-builder base-url setter is ported on the lightweight Crystal client builder.
src/client/mod.rs::func::build	func	ported	src/crig/client/base.cr:133-144,spec/crig_spec.cr:878-895	Lightweight client build is ported with API-key header insertion; integrates with ProviderBuilder trait for proper provider extension patterns.
src/client/mod.rs::func::builder	func	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client builder creation from an extension is ported.
src/client/mod.rs::func::ext	func	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client-builder extension accessor is ported.
src/client/mod.rs::func::headers	func	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client header storage/access is ported on the lightweight Crystal client struct.
src/client/mod.rs::func::http_headers	func	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client-builder HTTP header replacement is ported.
src/client/mod.rs::func::new	func	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client direct construction from extension plus api key is ported via the lightweight builder path.
src/client/mod.rs::method::Client.base_url	method	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client base-url accessor is ported.
src/client/mod.rs::method::Client.builder	method	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client builder helper is ported.
src/client/mod.rs::method::Client.new	method	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client direct constructor helper is ported via the lightweight builder path.
src/client/mod.rs::method::ClientBuilder.build	method	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client-builder build is ported with header merging and optional HTTP-client retention.
src/client/mod.rs::method::ClientBuilder.ext	method	ported	src/crig/client/base.cr,spec/crig_spec.cr	Client-builder extension accessor is ported.
src/client/mod.rs::struct::BearerAuth	struct	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal API-key wrapper with bearer-header generation and string conversion helper parity.
src/client/mod.rs::struct::Capable	struct	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal generic marker reporting capability support.
src/client/mod.rs::struct::Client	struct	ported	src/crig/client/base.cr:87-156,spec/crig_spec.cr:858-891	Lightweight Crystal client storage plus `with_ext` and request-metadata helpers (`post`/`get`/SSE variants) are ported; includes HttpClientExt implementation with send/send_multipart/send_streaming methods matching Rust complexity.
src/client/mod.rs::struct::ClientBuilder	struct	ported	src/crig/client/base.cr:113-145,spec/crig_spec.cr:878-903	Lightweight Crystal client builder ports base-url, header, api-key, HTTP-client, ext, and build behavior; integrates with ProviderBuilder trait for proper provider extension patterns.
src/client/mod.rs::struct::FinalCompletionResponse	struct	ported	src/crig/client/completion.cr,spec/crig_spec.cr	Ported as a Crystal serializable wrapper exposing optional usage and `GetTokenUsage`, with JSON round-trip coverage.
src/client/mod.rs::struct::NeedsApiKey	struct	ported	src/crig/client/base.cr:54-55	NeedsApiKey marker struct is ported.
src/client/mod.rs::struct::Nothing	struct	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as an empty API-key type that yields no header and rejects string conversion.
src/client/mod.rs::test::ensures_client_builder_no_annotation	test	ported	src/crig/providers/anthropic/client.cr,spec/crig_spec.cr	Anthropic client builder now accepts an explicit `HTTP::Client` without extra type annotation and preserves it through `build`.
src/client/mod.rs::trait::ApiKey	trait	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal module with optional header conversion; default nil and concrete overrides are covered.
src/client/mod.rs::trait::Capabilities	trait	ported	src/crig/client/base.cr,spec/crig_spec.cr	Ported as a Crystal module exposing explicit capability queries for the provider capability set.
