src/agent/prompt_request/mod.rs::struct::TypedPromptRequest	ported	Crystal struct exists
src/agent/prompt_request/mod.rs::struct::TypedPromptResponse	ported	Crystal struct exists
src/agent/prompt_request/mod.rs::trait::PromptType	ported	Crystal trait exists
src/agent/prompt_request/streaming.rs::enum::MultiTurnStreamItem	ported	Crystal enum exists
src/agent/prompt_request/streaming.rs::enum::StreamingError	ported	Crystal enum exists
src/agent/prompt_request/streaming.rs::func::empty	ported	Crystal func exists
src/agent/prompt_request/streaming.rs::func::final_response	ported	Crystal func exists
src/agent/prompt_request/streaming.rs::func::final_response_with_history	ported	Crystal func exists
src/agent/prompt_request/streaming.rs::func::history	ported	Crystal func exists
src/agent/prompt_request/streaming.rs::func::multi_turn	ported	Crystal func exists
src/agent/prompt_request/streaming.rs::func::new	ported	Crystal func exists
src/agent/prompt_request/streaming.rs::func::response	ported	Crystal func exists
src/agent/prompt_request/streaming.rs::func::usage	ported	Crystal func exists
src/agent/prompt_request/streaming.rs::func::with_history	ported	Crystal func exists
src/agent/prompt_request/streaming.rs::method::FinalResponse.empty	ported	Crystal method exists
src/agent/prompt_request/streaming.rs::method::StreamingPromptRequest.new	ported	Crystal method exists
src/agent/prompt_request/streaming.rs::struct::FinalResponse	ported	Crystal struct exists
src/agent/prompt_request/streaming.rs::struct::StreamingPromptRequest	ported	Crystal struct exists
src/agent/prompt_request/streaming.rs::type::StreamingResult	ported	Crystal type exists
src/agent/tool.rs::struct::AgentToolArgs	ported	Crystal struct exists
src/audio_generation.rs::enum::AudioGenerationError	ported	Crystal enum exists
src/audio_generation.rs::func::additional_params	ported	Crystal func exists
src/audio_generation.rs::func::build	ported	Crystal func exists
src/audio_generation.rs::func::new	ported	Crystal func exists
src/audio_generation.rs::func::speed	ported	Crystal func exists
src/audio_generation.rs::func::text	ported	Crystal func exists
src/audio_generation.rs::func::voice	ported	Crystal func exists
src/audio_generation.rs::method::AudioGenerationRequestBuilder.new	ported	Crystal method exists
src/audio_generation.rs::struct::AudioGenerationRequest	ported	Crystal struct exists
src/audio_generation.rs::struct::AudioGenerationRequestBuilder	ported	Crystal struct exists
src/audio_generation.rs::struct::AudioGenerationResponse	ported	Crystal struct exists
src/audio_generation.rs::trait::AudioGeneration	ported	Crystal trait exists
src/audio_generation.rs::trait::AudioGenerationModel	ported	Crystal trait exists
src/audio_generation.rs::trait::AudioGenerationModelDyn	ported	Crystal trait exists
src/client/audio_generation.rs::struct::AudioGenerationModelHandle	ported	Crystal struct exists
src/client/audio_generation.rs::trait::AudioGenerationClient	ported	Crystal trait exists
src/client/audio_generation.rs::trait::AudioGenerationClientDyn	ported	Crystal trait exists
src/client/builder.rs::enum::DefaultProviders	ported	Crystal enum exists
src/client/builder.rs::enum::Error	ported	Crystal enum exists
src/client/builder.rs::func::as_audio_generation	ported	Crystal func exists
src/client/builder.rs::func::as_completion	ported	Crystal func exists
src/client/builder.rs::func::as_embedding	ported	Crystal func exists
src/client/builder.rs::func::as_image_generation	ported	Crystal func exists
src/client/builder.rs::func::as_transcription	ported	Crystal func exists
src/client/builder.rs::func::new	ported	Crystal func exists
src/client/builder.rs::method::DynClientBuilder.new	ported	Crystal method exists
src/client/builder.rs::struct::AnyClient	ported	Crystal struct exists
src/client/builder.rs::struct::DynClientBuilder	ported	Crystal struct exists
src/client/builder.rs::struct::ProviderFactory	ported	Crystal struct exists
src/client/completion.rs::func::new	ported	Crystal func exists
src/client/completion.rs::method::CompletionModelHandle.new	ported	Crystal method exists
src/client/completion.rs::struct::CompletionModelHandle	ported	Crystal struct exists
src/client/completion.rs::trait::CompletionClient	ported	Crystal trait exists
src/client/completion.rs::trait::CompletionClientDyn	ported	Crystal trait exists
src/client/embeddings.rs::trait::EmbeddingsClient	ported	Crystal trait exists
src/client/embeddings.rs::trait::EmbeddingsClientDyn	ported	Crystal trait exists
src/client/image_generation.rs::struct::ImageGenerationModelHandle	ported	Crystal struct exists
src/client/image_generation.rs::trait::ImageGenerationClient	ported	Crystal trait exists
src/client/image_generation.rs::trait::ImageGenerationClientDyn	ported	Crystal trait exists
src/client/mod.rs::enum::ClientBuilderError	ported	Crystal enum exists
src/client/mod.rs::enum::Transport	ported	Crystal enum exists
src/client/mod.rs::func::base_url	ported	Crystal func exists
src/client/mod.rs::func::build	ported	Crystal func exists
src/client/mod.rs::func::builder	ported	Crystal func exists
src/client/mod.rs::func::ext	ported	Crystal func exists
src/client/mod.rs::func::headers	ported	Crystal func exists
src/client/mod.rs::func::http_headers	ported	Crystal func exists
src/client/mod.rs::func::new	ported	Crystal func exists
src/client/mod.rs::method::Client.base_url	ported	Crystal method exists
src/client/mod.rs::method::Client.builder	ported	Crystal method exists
src/client/mod.rs::method::Client.new	ported	Crystal method exists
src/client/mod.rs::method::ClientBuilder.build	ported	Crystal method exists
src/client/mod.rs::method::ClientBuilder.ext	ported	Crystal method exists
src/client/mod.rs::struct::BearerAuth	ported	Crystal struct exists
src/client/mod.rs::struct::Capable	ported	Crystal struct exists
src/client/mod.rs::struct::Client	ported	Crystal struct exists
src/client/mod.rs::struct::ClientBuilder	ported	Crystal struct exists
src/client/mod.rs::struct::FinalCompletionResponse	ported	Crystal struct exists
src/client/mod.rs::struct::NeedsApiKey	ported	Crystal struct exists
src/client/mod.rs::struct::Nothing	ported	Crystal struct exists
src/client/mod.rs::trait::ApiKey	ported	Crystal trait exists
src/client/mod.rs::trait::Capabilities	ported	Crystal trait exists
src/client/mod.rs::trait::Capability	ported	Crystal trait exists
src/client/mod.rs::trait::DebugExt	ported	Crystal trait exists
src/client/mod.rs::trait::Provider	ported	Crystal trait exists
src/client/mod.rs::trait::ProviderBuilder	ported	Crystal trait exists
src/client/mod.rs::trait::ProviderClient	ported	Crystal trait exists
src/client/model_listing.rs::trait::ModelLister	ported	Crystal trait exists
src/client/model_listing.rs::trait::ModelListingClient	ported	Crystal trait exists
src/client/transcription.rs::struct::TranscriptionModelHandle	ported	Crystal struct exists
src/client/transcription.rs::trait::TranscriptionClient	ported	Crystal trait exists
src/client/transcription.rs::trait::TranscriptionClientDyn	ported	Crystal trait exists
src/client/verify.rs::enum::VerifyError	ported	Crystal enum exists
src/client/verify.rs::trait::VerifyClient	ported	Crystal trait exists
src/client/verify.rs::trait::VerifyClientDyn	ported	Crystal trait exists
src/completion/message.rs::enum::AssistantContent	ported	Crystal enum exists
src/completion/message.rs::enum::AudioMediaType	ported	Crystal enum exists
src/completion/message.rs::enum::ContentFormat	ported	Crystal enum exists
src/completion/message.rs::enum::DocumentMediaType	ported	Crystal enum exists
src/completion/message.rs::enum::DocumentSourceKind	ported	Crystal enum exists
src/completion/message.rs::enum::ImageDetail	ported	Crystal enum exists
src/completion/message.rs::enum::ImageMediaType	ported	Crystal enum exists
src/completion/message.rs::enum::MediaType	ported	Crystal enum exists
src/completion/message.rs::enum::Message	ported	Crystal enum exists
src/completion/message.rs::enum::MessageError	ported	Crystal enum exists
src/completion/message.rs::enum::ReasoningContent	ported	Crystal enum exists
src/completion/message.rs::enum::ToolChoice	ported	Crystal enum exists
src/completion/message.rs::enum::ToolResultContent	ported	Crystal enum exists
src/completion/message.rs::enum::UserContent	ported	Crystal enum exists
src/completion/message.rs::enum::VideoMediaType	ported	Crystal enum exists
src/completion/message.rs::func::assistant	ported	Crystal func exists
src/completion/message.rs::func::assistant_with_id	ported	Crystal func exists
src/completion/message.rs::func::audio	ported	Crystal func exists
src/completion/message.rs::func::audio_raw	ported	Crystal func exists
src/completion/message.rs::func::audio_url	ported	Crystal func exists
src/completion/message.rs::func::base64	ported	Crystal func exists
src/completion/message.rs::func::display_text	ported	Crystal func exists
src/completion/message.rs::func::document	ported	Crystal func exists
src/completion/message.rs::func::document_raw	ported	Crystal func exists
src/completion/message.rs::func::document_url	ported	Crystal func exists
src/completion/message.rs::func::encrypted	ported	Crystal func exists
src/completion/message.rs::func::encrypted_content	ported	Crystal func exists
src/completion/message.rs::func::first_signature	ported	Crystal func exists
src/completion/message.rs::func::first_text	ported	Crystal func exists
src/completion/message.rs::func::from_tool_output	ported	Crystal func exists
src/completion/message.rs::func::image_base64	ported	Crystal func exists
src/completion/message.rs::func::image_raw	ported	Crystal func exists
src/completion/message.rs::func::image_url	ported	Crystal func exists
src/completion/message.rs::func::is_code	ported	Crystal func exists
src/completion/message.rs::func::multi	ported	Crystal func exists
src/completion/message.rs::func::new	ported	Crystal func exists
src/completion/message.rs::func::new_with_signature	ported	Crystal func exists
src/completion/message.rs::func::optional_id	ported	Crystal func exists
src/completion/message.rs::func::raw	ported	Crystal func exists
src/completion/message.rs::func::reasoning	ported	Crystal func exists
src/completion/message.rs::func::redacted	ported	Crystal func exists
src/completion/message.rs::func::string	ported	Crystal func exists
src/completion/message.rs::func::summaries	ported	Crystal func exists
src/completion/message.rs::func::text	ported	Crystal func exists
src/completion/message.rs::func::tool_call	ported	Crystal func exists
src/completion/message.rs::func::tool_call_with_call_id	ported	Crystal func exists
src/completion/message.rs::func::tool_result	ported	Crystal func exists
src/completion/message.rs::func::tool_result_with_call_id	ported	Crystal func exists
src/completion/message.rs::func::try_into_inner	ported	Crystal func exists
src/completion/message.rs::func::try_into_url	ported	Crystal func exists
src/completion/message.rs::func::unknown	ported	Crystal func exists
src/completion/message.rs::func::url	ported	Crystal func exists
src/completion/message.rs::func::user	ported	Crystal func exists
src/completion/message.rs::func::with_additional_params	ported	Crystal func exists
src/completion/message.rs::func::with_call_id	ported	Crystal func exists
src/completion/message.rs::func::with_id	ported	Crystal func exists
src/completion/message.rs::func::with_signature	ported	Crystal func exists
src/completion/message.rs::method::AssistantContent.text	ported	Crystal method exists
src/completion/message.rs::method::DocumentMediaType.is_code	ported	Crystal method exists
src/completion/message.rs::method::DocumentSourceKind.url	ported	Crystal method exists
src/completion/message.rs::method::Image.try_into_url	ported	Crystal method exists
src/completion/message.rs::method::Reasoning.new	ported	Crystal method exists
src/completion/message.rs::method::Text.text	ported	Crystal method exists
src/completion/message.rs::method::ToolCall.new	ported	Crystal method exists
src/completion/message.rs::method::ToolFunction.new	ported	Crystal method exists
src/completion/message.rs::method::ToolResultContent.text	ported	Crystal method exists
src/completion/message.rs::method::UserContent.text	ported	Crystal method exists
src/completion/message.rs::struct::Audio	ported	Crystal struct exists
src/completion/message.rs::struct::Document	ported	Crystal struct exists
src/completion/message.rs::struct::Image	ported	Crystal struct exists
src/completion/message.rs::struct::Reasoning	ported	Crystal struct exists
src/completion/message.rs::struct::Text	ported	Crystal struct exists
src/completion/message.rs::struct::ToolCall	ported	Crystal struct exists
src/completion/message.rs::struct::ToolFunction	ported	Crystal struct exists
src/completion/message.rs::struct::ToolResult	ported	Crystal struct exists
src/completion/message.rs::struct::Video	ported	Crystal struct exists
src/completion/message.rs::trait::ConvertMessage	ported	Crystal trait exists
src/completion/message.rs::trait::MimeType	ported	Crystal trait exists
src/completion/request.rs::enum::CompletionError	ported	Crystal enum exists
src/completion/request.rs::enum::PromptError	ported	Crystal enum exists
src/completion/request.rs::enum::StructuredOutputError	ported	Crystal enum exists
src/completion/request.rs::func::additional_params	ported	Crystal func exists
src/completion/request.rs::func::additional_params_opt	ported	Crystal func exists
src/completion/request.rs::func::build	ported	Crystal func exists
src/completion/request.rs::func::document	ported	Crystal func exists
src/completion/request.rs::func::documents	ported	Crystal func exists
src/completion/request.rs::func::max_tokens	ported	Crystal func exists
src/completion/request.rs::func::max_tokens_opt	ported	Crystal func exists
src/completion/request.rs::func::message	ported	Crystal func exists
src/completion/request.rs::func::messages	ported	Crystal func exists
src/completion/request.rs::func::model	ported	Crystal func exists
src/completion/request.rs::func::model_opt	ported	Crystal func exists
src/completion/request.rs::func::new	ported	Crystal func exists
src/completion/request.rs::func::normalized_documents	ported	Crystal func exists
src/completion/request.rs::func::output_schema	ported	Crystal func exists
src/completion/request.rs::func::output_schema_name	ported	Crystal func exists
src/completion/request.rs::func::output_schema_opt	ported	Crystal func exists
src/completion/request.rs::func::preamble	ported	Crystal func exists
src/completion/request.rs::func::temperature	ported	Crystal func exists
src/completion/request.rs::func::temperature_opt	ported	Crystal func exists
src/completion/request.rs::func::tool	ported	Crystal func exists
src/completion/request.rs::func::tool_choice	ported	Crystal func exists
src/completion/request.rs::func::tools	ported	Crystal func exists
src/completion/request.rs::func::without_preamble	ported	Crystal func exists
src/completion/request.rs::method::CompletionRequest.output_schema_name	ported	Crystal method exists
src/completion/request.rs::method::CompletionRequestBuilder.new	ported	Crystal method exists
src/completion/request.rs::method::Usage.new	ported	Crystal method exists
src/completion/request.rs::struct::CompletionRequest	ported	Crystal struct exists
src/completion/request.rs::struct::CompletionRequestBuilder	ported	Crystal struct exists
src/completion/request.rs::struct::CompletionResponse	ported	Crystal struct exists
src/completion/request.rs::struct::Document	ported	Crystal struct exists
src/completion/request.rs::struct::ToolDefinition	ported	Crystal struct exists
src/completion/request.rs::struct::Usage	ported	Crystal struct exists
src/completion/request.rs::trait::Chat	ported	Crystal trait exists
src/completion/request.rs::trait::Completion	ported	Crystal trait exists
src/completion/request.rs::trait::CompletionModel	ported	Crystal trait exists
src/completion/request.rs::trait::CompletionModelDyn	ported	Crystal trait exists
src/completion/request.rs::trait::GetTokenUsage	ported	Crystal trait exists
src/completion/request.rs::trait::Prompt	ported	Crystal trait exists
src/completion/request.rs::trait::TypedPrompt	ported	Crystal trait exists
src/embeddings/builder.rs::func::document	ported	Crystal func exists
src/embeddings/builder.rs::func::documents	ported	Crystal func exists
src/embeddings/builder.rs::func::new	ported	Crystal func exists
src/embeddings/builder.rs::method::EmbeddingsBuilder.new	ported	Crystal method exists
src/embeddings/builder.rs::struct::EmbeddingsBuilder	ported	Crystal struct exists
src/embeddings/distance.rs::trait::VectorDistance	ported	Crystal trait exists
src/embeddings/embed.rs::func::embed	ported	Crystal func exists
src/embeddings/embed.rs::func::to_texts	ported	Crystal func exists
src/embeddings/embed.rs::method::TextEmbedder.embed	ported	Crystal method exists
src/embeddings/embed.rs::struct::EmbedError	ported	Crystal struct exists
src/embeddings/embed.rs::struct::TextEmbedder	ported	Crystal struct exists
src/embeddings/embed.rs::trait::Embed	ported	Crystal trait exists
src/embeddings/embedding.rs::enum::EmbeddingError	ported	Crystal enum exists
src/embeddings/embedding.rs::struct::Embedding	ported	Crystal struct exists
src/embeddings/embedding.rs::trait::EmbeddingModel	ported	Crystal trait exists
src/embeddings/embedding.rs::trait::EmbeddingModelDyn	ported	Crystal trait exists
src/embeddings/embedding.rs::trait::ImageEmbeddingModel	ported	Crystal trait exists
src/embeddings/tool.rs::func::try_from	ported	Crystal func exists
src/embeddings/tool.rs::method::ToolSchema.try_from	ported	Crystal method exists
src/embeddings/tool.rs::struct::ToolSchema	ported	Crystal struct exists
src/evals.rs::enum::EvalError	ported	Crystal enum exists
src/evals.rs::enum::EvalOutcome	ported	Crystal enum exists
src/evals.rs::func::build	ported	Crystal func exists
src/evals.rs::func::builder	ported	Crystal func exists
src/evals.rs::func::criteria	ported	Crystal func exists
src/evals.rs::func::is_pass	ported	Crystal func exists
src/evals.rs::func::new	ported	Crystal func exists
src/evals.rs::func::reference_answer	ported	Crystal func exists
src/evals.rs::func::score	ported	Crystal func exists
src/evals.rs::func::threshold	ported	Crystal func exists
src/evals.rs::method::EvalOutcome.is_pass	ported	Crystal method exists
src/evals.rs::method::LlmJudgeBuilder.new	ported	Crystal method exists
src/evals.rs::method::LlmScoreMetricBuilder.new	ported	Crystal method exists
src/evals.rs::method::SemanticSimilarityMetric.builder	ported	Crystal method exists
src/evals.rs::method::SemanticSimilarityMetricBuilder.new	ported	Crystal method exists
src/evals.rs::struct::LlmJudgeBuilder	ported	Crystal struct exists
src/evals.rs::struct::LlmJudgeBuilderWithFn	ported	Crystal struct exists
src/evals.rs::struct::LlmJudgeMetric	ported	Crystal struct exists
src/evals.rs::struct::LlmJudgeMetricWithFn	ported	Crystal struct exists
src/evals.rs::struct::LlmScoreMetric	ported	Crystal struct exists
src/evals.rs::struct::LlmScoreMetricBuilder	ported	Crystal struct exists
src/evals.rs::struct::LlmScoreMetricScore	ported	Crystal struct exists
src/evals.rs::struct::SemanticSimilarityMetric	ported	Crystal struct exists
src/evals.rs::struct::SemanticSimilarityMetricBuilder	ported	Crystal struct exists
src/evals.rs::struct::SemanticSimilarityMetricScore	ported	Crystal struct exists
src/evals.rs::trait::Eval	ported	Crystal trait exists
src/evals.rs::trait::Judgment	ported	Crystal trait exists
src/extractor.rs::enum::ExtractionError	ported	Crystal enum exists
src/extractor.rs::func::additional_params	ported	Crystal func exists
src/extractor.rs::func::build	ported	Crystal func exists
src/extractor.rs::func::context	ported	Crystal func exists
src/extractor.rs::func::dynamic_context	ported	Crystal func exists
src/extractor.rs::func::max_tokens	ported	Crystal func exists
src/extractor.rs::func::new	ported	Crystal func exists
src/extractor.rs::func::preamble	ported	Crystal func exists
src/extractor.rs::func::retries	ported	Crystal func exists
src/extractor.rs::func::tool_choice	ported	Crystal func exists
src/extractor.rs::method::ExtractorBuilder.new	ported	Crystal method exists
src/extractor.rs::struct::ExtractionResponse	ported	Crystal struct exists
src/extractor.rs::struct::Extractor	ported	Crystal struct exists
src/extractor.rs::struct::ExtractorBuilder	ported	Crystal struct exists
src/http_client/mod.rs::enum::Error	ported	Crystal enum exists
src/http_client/mod.rs::func::bearer_auth_header	ported	Crystal func exists
src/http_client/mod.rs::func::make_auth_header	ported	Crystal func exists
src/http_client/mod.rs::func::with_bearer_auth	ported	Crystal func exists
src/http_client/mod.rs::struct::MockStreamingClient	ported	Crystal struct exists
src/http_client/mod.rs::struct::NoBody	ported	Crystal struct exists
src/http_client/mod.rs::trait::HttpClientExt	ported	Crystal trait exists
src/http_client/mod.rs::type::LazyBody	ported	Crystal type exists
src/http_client/mod.rs::type::LazyBytes	ported	Crystal type exists
src/http_client/mod.rs::type::Result	ported	Crystal type exists
src/http_client/mod.rs::type::StreamingResponse	ported	Crystal type exists
src/http_client/multipart.rs::func::boundary	ported	Crystal func exists
src/http_client/multipart.rs::func::bytes	ported	Crystal func exists
src/http_client/multipart.rs::func::content_type	ported	Crystal func exists
src/http_client/multipart.rs::func::encode	ported	Crystal func exists
src/http_client/multipart.rs::func::file	ported	Crystal func exists
src/http_client/multipart.rs::func::filename	ported	Crystal func exists
src/http_client/multipart.rs::func::get_content_type	ported	Crystal func exists
src/http_client/multipart.rs::func::get_filename	ported	Crystal func exists
src/http_client/multipart.rs::func::name	ported	Crystal func exists
src/http_client/multipart.rs::func::new	ported	Crystal func exists
src/http_client/multipart.rs::func::part	ported	Crystal func exists
src/http_client/multipart.rs::func::parts	ported	Crystal func exists
src/http_client/multipart.rs::func::text	ported	Crystal func exists
src/http_client/multipart.rs::method::MultipartForm.new	ported	Crystal method exists
src/http_client/multipart.rs::method::Part.text	ported	Crystal method exists
src/http_client/multipart.rs::struct::MultipartForm	ported	Crystal struct exists
src/http_client/multipart.rs::struct::Part	ported	Crystal struct exists
src/http_client/retry.rs::const::DEFAULT_RETRY	ported	Crystal const exists
src/http_client/retry.rs::struct::Constant	ported	Crystal struct exists
src/http_client/retry.rs::struct::ExponentialBackoff	ported	Crystal struct exists
src/http_client/retry.rs::struct::Never	ported	Crystal struct exists
src/http_client/retry.rs::trait::RetryPolicy	ported	Crystal trait exists
src/http_client/sse.rs::enum::Event	ported	Crystal enum exists
src/http_client/sse.rs::func::close	ported	Crystal func exists
src/http_client/sse.rs::func::last_event_id	ported	Crystal func exists
src/http_client/sse.rs::func::new	ported	Crystal func exists
src/http_client/sse.rs::method::GenericEventSource.new	ported	Crystal method exists
src/http_client/sse.rs::struct::GenericEventSource	ported	Crystal struct exists
src/http_client/sse.rs::type::BoxedStream	ported	Crystal type exists
src/image_generation.rs::enum::ImageGenerationError	ported	Crystal enum exists
src/image_generation.rs::func::additional_params	ported	Crystal func exists
src/image_generation.rs::func::build	ported	Crystal func exists
src/image_generation.rs::func::height	ported	Crystal func exists
src/image_generation.rs::func::new	ported	Crystal func exists
src/image_generation.rs::func::prompt	ported	Crystal func exists
src/image_generation.rs::func::width	ported	Crystal func exists
src/image_generation.rs::method::ImageGenerationRequestBuilder.new	ported	Crystal method exists
src/image_generation.rs::struct::ImageGenerationRequest	ported	Crystal struct exists
src/image_generation.rs::struct::ImageGenerationRequestBuilder	ported	Crystal struct exists
src/image_generation.rs::struct::ImageGenerationResponse	ported	Crystal struct exists
src/image_generation.rs::trait::ImageGeneration	ported	Crystal trait exists
src/image_generation.rs::trait::ImageGenerationModel	ported	Crystal trait exists
src/image_generation.rs::trait::ImageGenerationModelDyn	ported	Crystal trait exists
src/integrations/cli_chatbot.rs::func::build	ported	Crystal func exists
src/integrations/cli_chatbot.rs::func::max_turns	ported	Crystal func exists
src/integrations/cli_chatbot.rs::func::new	ported	Crystal func exists
src/integrations/cli_chatbot.rs::func::show_usage	ported	Crystal func exists
src/integrations/cli_chatbot.rs::method::ChatBotBuilder.build	ported	Crystal method exists
src/integrations/cli_chatbot.rs::method::ChatBotBuilder.max_turns	ported	Crystal method exists
src/integrations/cli_chatbot.rs::method::ChatBotBuilder.new	ported	Crystal method exists
src/integrations/cli_chatbot.rs::struct::AgentImpl	ported	Crystal struct exists
src/integrations/cli_chatbot.rs::struct::ChatBot	ported	Crystal struct exists
src/integrations/cli_chatbot.rs::struct::ChatBotBuilder	ported	Crystal struct exists
src/integrations/cli_chatbot.rs::struct::ChatImpl	ported	Crystal struct exists
src/integrations/cli_chatbot.rs::struct::NoImplProvided	ported	Crystal struct exists
src/integrations/discord_bot.rs::trait::DiscordExt	ported	Crystal trait exists
src/json_utils.rs::func::empty_or_none	ported	Crystal func exists
src/json_utils.rs::func::merge	ported	Crig::JSONUtils.merge	Crystal merge exists
src/json_utils.rs::func::merge_inplace	ported	Crig::JSONUtils.merge_inplace	Crystal merge_inplace exists
src/json_utils.rs::func::value_to_json_string	ported	Crystal func exists
src/loaders/epub/errors.rs::enum::EpubLoaderError	ported	Crystal enum exists
src/loaders/epub/loader.rs::func::by_chapter	ported	Crystal func exists
src/loaders/epub/loader.rs::func::ignore_errors	ported	Crystal func exists
src/loaders/epub/loader.rs::func::load	ported	Crystal func exists
